+6398***61280,"Download URL: hitps://95J.APP Recharge to enjoy 100% recharge discount, that is, recharge 500 to get 500 Most Popular Online Cockfighting and Other Games",,,,,,,,
+6391***05234,JUAN C.! Halloween in the Philippines! Sign up for W+ and you'll get 8888 bonus! win74u . coin,,,,,,,,
+6396***14856,fdsv01#info Baguhin ang (#) sa (.) at bisitahin ang site upang kunin ang iyong libreng bonus ngayon..,,,,,,,,
+6396***40853,fdsv03#co Palitan ng (.) ang (#) at pumunta sa website para ma claim ang iyong bonus.,,,,,,,,
+6393***31445,"Beauty live broadcastM online platform for 10,000 people, register to get 588PHP! Download URL: https://bit.ly/3QZwND1",,,,,,,,
+6398***55657,"Mga kaibigan, dumating ako para sa libreng cash, mag-sign up at kunin ang iyong mga gantimpalahttp://8m5y7r1a.181a24 .com/psd2v?c=1",,,,,,,,
+6396***11176,Walang ka pagod pagod na mga promotion ay aming hatid sa inyo. Kaya magparehistro na! http://fdsv04.click,,,,,,,,
+6396***10934,Sumali na sa pinakamadali at pinakamabilis na paraan magkapera. Sali na dali! http://fdsv04. contact,,,,,,,,
+6399***94390,EARN AT THE COMFORT OF YOUR OWN HOME CLICK THE LINK IF INTERESTED ONLY: m.me/JConlinethreands09 MUST HAVE FB ACCOUNT/ ANDROID IOS/ INTERNET/DATA.,,,,,,,,
+6398***39756,"Mag-claim ng 5500 na bonus at 3% cash rebate ngayon JUAN C. ,upang manalo ng milyun-milyong bonus sa W.P5US! TCULIDVRMQg= w3nn3gpl5s.com/ Mslyon",,,,,,,,
+6396***46163,"Totoong pera sa tongits, Dito sa LODI, makakakuha ka ng 50% sa unang deposit mo. http://fdsv04.click",,,,,,,,
+6398***94486,"JUAN C.,Gusto mo ba kumita part-time? Magbukas ng account at kumita hanggang 01000 http://Sirpkseo.com",,,,,,,,
+6398***99883,Happy Thursday! 2.6M JACKPOT PRIZE and FREE 60p sa register! 100% Deposit CshBack Play now! luckyphil.com/login,,,,,,,,
+6398***58274,"JUAN C.,Wag na magantay, idownload na ang mybitglobal, magbukas ng account at may pera! http://vuh951u4.com",,,,,,,,
+6398***68189,"Sa Special VIP Event, easy na maging VIP1! One-time 3K cash in na &u can enjoy extra 300 bonus egamesph.com/promo Damhin mo na!",,,,,,,,
+6396***12792,"May sorpresa para sa mga bagong miyembro na magdeposito ng 100, na bonus mo fdsv13.today",,,,,,,,
+6395***84721,"Dear Our Valuable Customer, Welcome Back to Claim Your Rebate and Our JILI and FC Jackpot Is Awaiting for You. You can access from here https://linnki.in/EFwpi",,,,,,,,
+6396***48880,"makakuha ng 150, walang katapusang panalo sa slot! fdsv10.space",,,,,,,,
+6396***41014,"Ito ang pinakamagandang paraan , araw araw pa ang kita! Sali nal!! http://fdsv40.bio",,,,,,,,
+6396***47937,"Bagong miyembro magdeposito ng 100 makakakuha ng 50, yan ang iyong bonus hitp://sdg46wdb online",,,,,,,,
+6390***38039,"Hi,Do you have a moment to talk through an email? | have an obligation. PLS contact me on my email (infogheber83@gmail .com)Regards Mrs.Gheber",,,,,,,,
+6398***09550,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 ! CLICK HERE TO BUY --> https://s.lazada.com.ph/s.UXHEg BUY 2 TAKE 2 TODAY ONLY ! YES ! APAT NA PIRASONG SOLAR NAPAKAMURANG HALAGA ! Pinaka mura na Solar sa Market ! BILI NA! PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES. LED Super Bright Mot View all ewa",,,,,,,,
+6390***65219,"UNTIDE+ sincerely invites you to w*rk part-time on mobile phone with a daily salary of 2000-50000, contact WA: click here https://bit.ly/3yRi0E",,,,,,,,
+6398***58230,NEW HOT ITEM ON SALE!!! SOLAR STREET LIGHTS ARE NOW ON SALE!!! CLICK IF INTERESTED FOR PRICE/ BUY ---> https://invol.co/clbe20v Shop Now: (NEW ITEM 64% OFF SALE) BUY 1 TAKE 1 TODAY ONLY!!! PINAKA MURANG PRESYO SA MARKET ! PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES. PLEASE DO View all,,,,,,,,
+6390***58176,"We have approved your interview on July 4, and you can easily get 2800P. Please contact in time: https:// pxmd.co/A74LU",,,,,,,,
+6399***10888,"We have approved your interview on July 1, and you can easily get 2800P. Please contact in time: http://1v9.xyz/1UHBDK",,,,,,,,
+6399***20214,"b1cb46/DEAR,pls accept your friend's recommendation to become an employee of our company with an income of 8800/day.http://rebrand.ly/8",,,,,,,,
+6398***98970,MEGA888 GRAND OPENING! Let's make you fun and rich. The newest legit online gaming in Philippines! Come on and join us! https://lihi1.com/LSwp0 w9Sw,,,,,,,,
+6398***30396,"Dear, please accept J.0B Offers from your friends, You can get sala-ry of 5oooPAccept the _ reply invitation code:A TRys N https://n9.cl/6cknv",,,,,,,,
+6398***12279,"SIR\MAAM. You get 3218\day's sal ary, consult link: https://cutt ly/XKecOgM You can wOrk anytime.",,,,,,,,
+6395***85015,YOU SELECTED AS A F U/L L-T |/-M E EMPLOYEE WO/RK FROM HO-ME SALARY: 8900P. ACCEPT J 0/-B S https://api.whatsapp.com/send ?phone=639355648620&text&app absent=0,,,,,,,,
+6396***07535,"ary of 3280, you can easily get this jOb in just 1-2 hours . Click: https://cutt.ly/uKfPyPk",,,,,,,,
+6398***63525,"YOur emplOyment CV sent to the POEA has been apprOved, Click fOr Details: https://cutt.ly/sKrkSoy and you can get 2863/day.",,,,,,,,
+6392***06419,YOU SELECTED AS A F U/L L-T I/-M E EMPLOYEE WO/RK FROM HO-ME SALARY: 9000P. ACCEPT J 0/-BS https://api.whatsapp.com/send /?2phone=639383049697&text& app§absent=0,,,,,,,,
+6399***07392,"Your employment CV sent to the POEA has been approved, Click for Details: https://tinyurl.com /bdzen285 and you can get 3865/ day.",,,,,,,,
+6398***49738,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 ! Pinaka mura na Solar sa Market ! BILI NA! CLICK HERE TO BUY --> https://s.lazada.com.ph/s.fJVYM BUY 2 TAKE 2 TODAY ONL",,,,,,,,
+6398***74402,"Congratulations! U are selected to WOrk in Lazada with a monthly salary of 6000P. Five positions left, apply quickly:https://bit.ly/3NpBYer",,,,,,,,
+6395***65714,"Your employment CV sent to the POEA has been approved, Click for Details: https://tinyurl.com /2kat5cjs and you can get 3976/ day.",,,,,,,,
+6397***48949,SCAM Go Away! FIND US ON GOOGLE AND FBIBEST SLOT. GAME AT ATEBUNNY!TRY TO WIN 7MILLION NOW! FB:hitps://m .me/atebunnyph VISIT:https://t.ly /ATeBunnyPH@BET.com,,,,,,,,
+6392***62830,"MOST TRUST GAME SITE IN PH.Play online slots machine,Win every day.Click link to register free! b.link/6ymck9",,,,,,,,
+6391***75342,"Congratulations! U are selected to WOrk in Lazada with a monthly salary of 6000P. Five positions left, apply quickly: https://bit.ly/3x1CN7m",,,,,,,,
+6393***58087,"Hello, you have been selected for a work-from-home position with a daily salary of 8,000 pesos, accepting vacancies, click to register:https://bit.ly/3yOUylc",,,,,,,,
+6398***57947,Hello .. We are an online marketing platform whose offering an Online Homebase Business .. CLICK HERE IF INTERESTED ONLY: m.me/110732394820531 THAN,,,,,,,,
+6393***49359,I'm an AmazOn Hiring Manager. You are invited to be an ART/ full-time employee. WOrk at home. Daily salary: 9000 P. Accept wOrk WS: https:// bit.ly/3yUs6VA,,,,,,,,
+6390***78389,"You Have Been approved for a temporary wOrk from hOme opportunity with a daily salary of 4580P, Click to contact: https://tinyurl.com/2sf4tyzh start wOrking.",,,,,,,,
+6390***00632,Good news! Minibet GRAND OPENING! The BEST & TRENDING 24/7 EARNING APP in Philippines Road to a millionaire. START NOW BY SIGNING UP hitps://bit.ly /384fLTL bhRr,,,,,,,,
+6398***49904,SOLAR 3 WAY LIGHTS SOBRA GANDA AT FORMAL ILAGAY SA WALL CLICK HERE FOR PICTURE AND PRICE ---> https://s.lazada.com.ph /s.4ZgRn BUY 1 TAKE 1 TODAY ONLY!!!,,,,,,,,
+6390***39342,"work from home,the daily salary is 5000Pand the number of places is limited,so hurry up and join: https://tinyurl.com/y2mtusgv",,,,,,,,
+6399***96172,someone who can work for us can work anywhere and rarn more than10000per day +accept this position+ WS:https://bit.ly/3t708Cr J,,,,,,,,
+6397***62545,YOur application for a jOb with a daily salary of 3750 pesos is approved. Click on the link to consult: https://tiny.one/2p97p9mr to start your wOrk.,,,,,,,,
+6398***51120,"This is very important, please respond to my email address; revsistermarym66@gmail.com 4:35 PM Friday, May 13, 2022 This is very important, please respond to my email address; revsistermarym66@gmail.com",,,,,,,,
+6396***55219,"You have been accepted by our company, with a monthly salary of 20,000 pesos. Click the link to join us: http://mcf7938.com/",,,,,,,,
+6393***50865,"DEAR BENEFICIARY,WE REQUEST FROM YOU TO EMAIL THE ADMIN OFFICER TO CLAIM YOUR COVID 19 ALLOWANCE GRANT FOR RETIRED AND WORKERS - retdrevsiscaramayorg@gmail.com",,,,,,,,
+6398***23799,"DEAR, | AM A TEAM MANAGER, WE ARE HIRING PART-TIME STAFF . NOW YOU CAN EARN 9000P EVERY DAY . CONTACT: https://cutt.ly/zGFOmJw",,,,,,,,
+6393***54619,Dear | am a Recruitment Manager. You are selected for aART/Full time staff. U can work at hOme. Day salary: 8000peso .Accept job on: https://bit.ly/3Lvitv,,,,,,,,
+6396***96132,"Hi, daily salary: 8000, can work from home, | am the human resources manager, | am in the recruitment team, click ws to consult: https://bit.ly/3EPnWGG",,,,,,,,
+6396***88604,"DEAR, | AM A TEAM MANAGER, WE ARE HIRING PART-TIME STAFF . NOW YOU CAN EARN 9000P EVERY DAY . CONTACT: https://bit.ly/30HIAa4",,,,,,,,
+6390***29038,"Your application has been approved, click the link to consult: https://tinyurl.com/bd7rmd2c Start your work immediately and earn 2888 per day",,,,,,,,
+6396***48624,"There are 500 interesting slot machines on Bwin, you can win big on bwin, there is no cap on deposit 100 get 100, click",,,,,,,,
+6399***95107,"BVVIN Online Games! PLAY AND EARN~ ALL YOUR FAVOURITE SLOTS, NO DEPOSIT NEEDED: bit.ly/18",,,,,,,,
+6396***80556,"GGwin Baccarat and Slots Sign up for free 50 First deposit 500 play baccarat, lose we compensate the loss https://reurl.cc/Rr67qr Gcash Rush Deposit Withdrawal",,,,,,,,
+6399***20539,"kumita ng 300-10,00 kada araw, i-click ang link para aga detalye: https:// bit.ly/36F5EnJ",,,,,,,,
+6395***64387,"on being selected as a part-time job with a daily salary of 10000+, online registration + WS accepted, https://bit.ly/38cOuxT",,,,,,,,
+6399***03013,"Cool people don't need to go to office,Come to Bvvin you will earn 50k for 100P click : bit.ly/3xDoNY kH61",,,,,,,,
+6399***96065,"Sir/Maam.You have been selected to work part-time at Amazon with a daily salary of 3000+, accept this job: +WS: https://bit.ly/3LawNOs uNH2",,,,,,,,
+6393***21978,GGwin Slots! Register 50P free!! 188 GET 188 388 GET 388 588 GET 588 888 GET 888 8888 GET 8888 https://reurl.cc/VjGZ9Y It's time to be a MILLIONAIRE,,,,,,,,
+6396***20877,Dear applicant you are selected as Part/Full-time staff. Now you can work from home and earn 9000 Peso daily. please click https://bit.ly/3IUAL1Y,,,,,,,,
+6399***94406,EARN AT THE COMFORT OF YOUR OWN HOME CLICK THE LINK IF INTERESTED ONLY: m.me/JC1vineyardhub.ph USING YOUR FB ACCOUNT/ MUST HAVE ANDROID 10S/ INTERNET/,,,,,,,,
+6393***37996,"Dear Mr. / Ms.(certified), we are looking for a team. You can work from home and earn 8000 pesos a day To accept this job, please click https://bit.ly/31d6W7",,,,,,,,
+6396***14190,"Join the part-time work platform with a daily salary of 8000 pesos. For more information, click https://bit.ly/3Huqrak",,,,,,,,
+6398***27169,"a! Baraha,Tongits,To celebrate the World Cup ,we prepare more events and BONUS up to 88888!!! web: baraha-y.site",,,,,,,,
+6398***85881,"DEAR VIP, Games make your easier.Join now here in SBET and get your 20 Php Bonus when you register and get verified plus The unlimited rebate anytime up to 1.5%! Sign up now sabongbet88.com/ SABONGFIGHT",,,,,,,,
+6391***34367,"Boss, deposit IOOOOUSDT into your account! Share the deal now!Google play or APP store search for mybitglobal to download apps",,,,,,,,
+6398***66697,"j! Last 2 days, Claim the BARAHA BONUS up to 88888! Big events only for celebrate 2022 World Cup! web: baraha-q.site",,,,,,,,
+6396***28863,"k. Claim 66666P slot BONUS up to 66666! Celebrate the 2022 World Cup biggest events ,cheers for crazy win. Web: panaloh.site",,,,,,,,
+6391***60552,"Google t99winasia for free 180p login gift!! Jili,FC bOnus ba",,,,,,,,
+6391***58152,"JUAN C., Don't miss the chance to WIN the bigest prize upto 18M! Play any Slot Games here on Jackpot City. check here! jackpotcitylucky.com",,,,,,,,
+6391***45296,"Comes and get free 500P Now , Many bonuses are waiting for you https://Icplayer.com/5AvNM",,,,,,,,
+6396***74720,"JUAN C., Play PANAGBENGA Festival WAGERING Tournament and get win YAMAHA NMAX ABS 2022 only in JACKPOT*CITY! visit us in jackpotcityph8.com",,,,,,,,
+6395***77365,JP7 Sign up now! Get 377P at jpZ.online/bc wdiv,,,,,,,,
+6396***44063,37K- Google search s.id/1A BzT get 188 for free 37K- Google search s.id/1A BzT get 188 for free,,,,,,,,
+6398***46724,"JUAN C., Get FREE PHP20 on Winning Plus! Just register and get verified today! wplus7ph.com",,,,,,,,
+6397***23237,Get 1888 # for free. Login; https://ae36577.com/?a=146167,,,,,,,,
+6396***48002,"112—hi sir, Tingnan mo ako 5ez7u.xyz get 1@@P for fr©e",,,,,,,,
+6396***68615,"Hello, new free money bonus 580 with no deposit condition, please login https:// gd9945.com/ to get free money 580 ! first come first served!!",,,,,,,,
+6395***81143,| highly recommend trying it out JUAN C.! Use GCash to deposit and get a BONUUUS! sbetbonu3.com,,,,,,,,
+6396***22927,"113-account has received a free gift of 188 kpatu.xyz , please log in to check and use it!—",,,,,,,,
+6395***39973,Everyone is at k33.in because there is 88Pp,,,,,,,,
+6393***47110,"Hi, no deposit, free 1999 P bonus, please login https:// fca567.com",,,,,,,,
+6393***45201,"Hello, no deposit, free 1999 P bonus, please login https:// gya467.com",,,,,,,,
+6396***20827,20-The newly opened game club is waiting for you to challenge! yuj2n.xyz Registered members recharge 100 and get an extra 200,,,,,,,,
+6395***95749,"GCASH: Your account is temporarily on-hold, due to security purposes. Kindly verify here https://mub.me/ GCashAppVerify",,,,,,,,
+6398***52083,"JUAN C., BETFIL's hot promo: Win a BMW X5(4.89 Million)! Limited time only. Hurry up & join the action! betfilnow.com",,,,,,,,
+6395***70669,COngratulation hitps:// hh578.info Ikaw @ng masuwerteng nanalO m@g s1gn up at kun1n @ng P 1999 ngayOn,,,,,,,,
+6391***70444,Maglaro at magsaya sa mga laro namin tulad ng Jili at Mines! Bisitahin ang fcOa.com mag- sign up claim free bOnus,,,,,,,,
+6398***95797,"Balato8 certification platform, register to get 108 PHP, deposit 500 to get 50, Register: pid=balato8s1",,,,,,,,
+6399***97917,"Hello, you have won the prize 888P to enter http://zz88.live",,,,,,,,
+6398***55560,"Mag-sign up para makakuha ng 127P, at ang maximum na rebate para sa pagsali sa ahente ay 1.0%: https://tg777.host",,,,,,,,
+6395***02589,Magrehistro online para sa mga laro ng slot at makakuha ng P77: dfgfvn.online,,,,,,,,
+6393***98417,"Magrehistro at makakuha ng 777p nang libre , address : O32win.com",,,,,,,,
+6392***87385,"Open an account and recharge to receive 177P, and participate in the promotion and lucky draw:th0O08.com",,,,,,,,
+6398***45864,[ Philwin x Epicwin ]: Play Jili game with Welcome bonus FREE EXTRA 1000P! Livechat for more Super Ace game tips & tricks today~ Try Now: EpicWplay2.com,,,,,,,,
+6390***74075,Banco De Oro You're having issues with account security. Please review them at centi.ai/BDOsecurity,,,,,,,,
+6398***04990,"JUAN C., Keeping calm and b3tting online WP! S3xy WORLD cup ENDLESS PASSION! Join now wplus777.(com)",,,,,,,,
+6398***18621,"JUAN C., Experience JACKPOT CITY, STABLE SYSTEM, NO MAINTENANCE! Play Jili,FC & get bonus. Gcash, Maya, Grab, Bank all available jackpotcityph*.(info)",,,,,,,,
+6392***94046,"JUAN C., Next level Games @ JACKPOT CITY! Enjoy Daily Cashback up to 100%! Jackpot city. Xyz",,,,,,,,
+6397***54107,"JUAN C., Boost your first deposit with a sportsbook ! And Claim the 100% Sports welcome Bonus at T1BET! t1ph . c o m",,,,,,,,
+6391***60518,G?t a loan from 50k-2M. T?xt how for details.,,,,,,,,
+6391***65321,Lo@n now?,,,,,,,,
+6391***74218,Bàñklóàñ,,,,,,,,
+6391***76450,Loan Loan,,,,,,,,
+6391***94558,Need cash?,,,,,,,,
+6396***85935,"JUAN C., Experience the thrill of WinningPlus Delight for FREE! Score a 153% WEEKLY DEPOSIT BONUS + 1000 bonus for new users. Play at wpdraw0.com",,,,,,,,
+6398***92927,"JUAN C., The family has prepared a P588 bonus for you! More info: fish38.com",,,,,,,,
+6391***15509,"JUAN C., GoJackpot's thrill begins! Get 100% Welcome Bonus + 3% Deposit Bonus. Claim P777 and play at betfilvips3.com",,,,,,,,
+6395***05104, U B E T: Your path to success starts here! Claim P2000 + 3% GCash Bonus and a 100% Welcome Bonus. Join the excitement at unibetbonu.com,,,,,,,,
+6393***77288,"Uncover your path to success with U B E T! Claim P2000 + 3% GCash Bonus and aim high for 30,000. Join the excitement at unibetbonu.com",,,,,,,,
+6391***24971,"JUAN C., SugarPlay awaits! Sign up for 100% Bonus get P2000 + 3% GCash deposit bonus.Join today! sgbetfree2.com",,,,,,,,
+6390***81995,"BDO ALERT: Your account is temporarily on-hold, due to security purposes. Kindly verify here wwwonlinebdoverification.page.link/Verify",,,,,,,,
+6393***70488,"BDO-ADVISORY

Your registered mobile number needs to be updated today. Please update here:https://bdo-unibnk.online/sim to continue receiving One-Time Pin(OTP).",,,,,,,,
+6390***56784,"BDO ALERT: Your account is temporarily on-hold, due to security purposes. Kindly verify here wwwonlinebdoverification.page.link/Verify",,,,,,,,
+6390***86050,"JUAN C., Don't miss your shot at the P21M Jackpot Prize + 1% Deposit Bonus on Gcash at SBET. Enjoy Sabong, Slots, and more! Visit: sbetdeal1.com",,,,,,,,
+6395***46380,"JUAN C., Grab the opportunity at SugarBet! Claim your free prize of 3,888 + 3% GCash Deposit bonus. Visit [website] and claim your rewards. visit sugarbstakes3.com",,,,,,,,
+6395***04305,"JUAN C., Looking for a gaming paradise? Look no further than GoJackpot! Grab the free prize of 8888 + Gcash deposit Bonus. Don't wait, visit jpcroyal1.com
",,,,,,,,
+6391***30692,"JUAN C., GoJackpot's Galactic Deposit Tournament awaits! Win P4,777 + up to P1,000 Welcome Bonus. Join now! gojcasino1.com",,,,,,,,
